EOI_Code,Municipality,same_as_wikidata_municipality,Station_Name,Pollutant_Code,Pollutant_Name,same_as_wikidata_pollutant_name,Units,Station_Type,Station_Environment,same_as_wikidata_station_environment,INE_Code,Year,Month,Day,Date,Values,Altitude,Latitude,Longitude,Georeference
8263006,Sant Vicenç dels Horts,https://wikidata.org/entity/Q15649,CEIP Mare de Déu del Rocio,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Industrial,periphery,https://wikidata.org/entity/Q10950926,8263,2021,2,23,2021-02-23T00:00:00Z,0.11,30,41.39880193,2.00212023,POINT (2.00212023 41.39880193)
8263006,Sant Vicenç dels Horts,https://wikidata.org/entity/Q15649,CEIP Mare de Déu del Rocio,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Industrial,periphery,https://wikidata.org/entity/Q10950926,8263,2021,2,24,2021-02-24T00:00:00Z,0.14,30,41.39880193,2.00212023,POINT (2.00212023 41.39880193)
17022002,"Bisbal d'Empordà, la",,Ajuntament,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,17022,2021,1,06,2021-06-01T00:00:00Z,0.00445,9,41.95929789,3.03742001,POINT (3.03742001 41.95929789)
17022002,"Bisbal d'Empordà, la",,Ajuntament,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,17022,2021,1,14,2021-01-14T00:00:00Z,0.00473,9,41.95929789,3.03742001,POINT (3.03742001 41.95929789)
17022002,"Bisbal d'Empordà, la",,Ajuntament,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,17022,2021,1,20,2021-01-20T00:00:00Z,0.00625,9,41.95929789,3.03742001,POINT (3.03742001 41.95929789)
17022002,"Bisbal d'Empordà, la",,Ajuntament,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,17022,2021,1,26,2021-01-26T00:00:00Z,0.00306,9,41.95929789,3.03742001,POINT (3.03742001 41.95929789)
8019004,Barcelona,,El Poblenou,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,1,03,2021-03-01T00:00:00Z,0.01,3,41.40370072,2.20473014,POINT (2.20473014 41.40370072)
8019004,Barcelona,,El Poblenou,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,1,06,2021-06-01T00:00:00Z,0.0563,3,41.40370072,2.20473014,POINT (2.20473014 41.40370072)
8019004,Barcelona,,El Poblenou,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,1,09,2021-09-01T00:00:00Z,0.01,3,41.40370072,2.20473014,POINT (2.20473014 41.40370072)
8019004,Barcelona,,El Poblenou,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,1,13,2021-01-13T00:00:00Z,0.01,3,41.40370072,2.20473014,POINT (2.20473014 41.40370072)
8019004,Barcelona,,El Poblenou,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,1,17,2021-01-17T00:00:00Z,0.01,3,41.40370072,2.20473014,POINT (2.20473014 41.40370072)
8019004,Barcelona,,El Poblenou,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,1,19,2021-01-19T00:00:00Z,0.01,3,41.40370072,2.20473014,POINT (2.20473014 41.40370072)
8019004,Barcelona,,El Poblenou,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,1,21,2021-01-21T00:00:00Z,0.01,3,41.40370072,2.20473014,POINT (2.20473014 41.40370072)
8019004,Barcelona,,El Poblenou,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,1,23,2021-01-23T00:00:00Z,0.01,3,41.40370072,2.20473014,POINT (2.20473014 41.40370072)
8019004,Barcelona,,El Poblenou,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,1,25,2021-01-25T00:00:00Z,0.01,3,41.40370072,2.20473014,POINT (2.20473014 41.40370072)
8019004,Barcelona,,El Poblenou,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,1,27,2021-01-27T00:00:00Z,0.0114,3,41.40370072,2.20473014,POINT (2.20473014 41.40370072)
8019004,Barcelona,,El Poblenou,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,1,31,2021-01-31T00:00:00Z,0.01,3,41.40370072,2.20473014,POINT (2.20473014 41.40370072)
8307006,Vilanova i la Geltrú,https://wikidata.org/entity/Q15553,Ajuntament,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,urban area,https://wikidata.org/entity/Q702492,8307,2021,2,02,2021-02-02T00:00:00Z,0.11,14,41.22399823,1.72628975,POINT (1.72628975 41.22399823)
8307006,Vilanova i la Geltrú,https://wikidata.org/entity/Q15553,Ajuntament,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,urban area,https://wikidata.org/entity/Q702492,8307,2021,2,10,2021-10-02T00:00:00Z,0.11,14,41.22399823,1.72628975,POINT (1.72628975 41.22399823)
8307006,Vilanova i la Geltrú,https://wikidata.org/entity/Q15553,Ajuntament,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,urban area,https://wikidata.org/entity/Q702492,8307,2021,2,18,2021-02-18T00:00:00Z,0.11,14,41.22399823,1.72628975,POINT (1.72628975 41.22399823)
43148001,Tarragona,https://wikidata.org/entity/Q15088,Sant Salvador,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,43148,2021,2,01,2021-01-02T00:00:00Z,1,77,41.15950037,1.23970019,POINT (1.23970019 41.15950037)
43148001,Tarragona,https://wikidata.org/entity/Q15088,Sant Salvador,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,43148,2021,2,10,2021-10-02T00:00:00Z,0.57,77,41.15950037,1.23970019,POINT (1.23970019 41.15950037)
43148001,Tarragona,https://wikidata.org/entity/Q15088,Sant Salvador,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,43148,2021,2,20,2021-02-20T00:00:00Z,0.79,77,41.15950037,1.23970019,POINT (1.23970019 41.15950037)
43148001,Tarragona,https://wikidata.org/entity/Q15088,Sant Salvador,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,43148,2021,2,24,2021-02-24T00:00:00Z,0.84,77,41.15950037,1.23970019,POINT (1.23970019 41.15950037)
43148001,Tarragona,https://wikidata.org/entity/Q15088,Sant Salvador,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,43148,2021,2,28,2021-02-28T00:00:00Z,0.75,77,41.15950037,1.23970019,POINT (1.23970019 41.15950037)
43095999,El Morell,https://wikidata.org/entity/Q545317,Deixalleria municipal,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Industrial,rural area,https://wikidata.org/entity/Q175185,43095,2021,1,01,2021-01-01T00:00:00Z,0.61,87,41.19069793,1.21352977,POINT (1.21352977 41.19069793)
43095999,El Morell,https://wikidata.org/entity/Q545317,Deixalleria municipal,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Industrial,rural area,https://wikidata.org/entity/Q175185,43095,2021,1,07,2021-07-01T00:00:00Z,0.05,87,41.19069793,1.21352977,POINT (1.21352977 41.19069793)
43095999,El Morell,https://wikidata.org/entity/Q545317,Deixalleria municipal,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Industrial,rural area,https://wikidata.org/entity/Q175185,43095,2021,1,12,2021-12-01T00:00:00Z,1.33,87,41.19069793,1.21352977,POINT (1.21352977 41.19069793)
43095999,El Morell,https://wikidata.org/entity/Q545317,Deixalleria municipal,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Industrial,rural area,https://wikidata.org/entity/Q175185,43095,2021,1,15,2021-01-15T00:00:00Z,0.57,87,41.19069793,1.21352977,POINT (1.21352977 41.19069793)
43095999,El Morell,https://wikidata.org/entity/Q545317,Deixalleria municipal,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Industrial,rural area,https://wikidata.org/entity/Q175185,43095,2021,1,18,2021-01-18T00:00:00Z,0.4,87,41.19069793,1.21352977,POINT (1.21352977 41.19069793)
43095999,El Morell,https://wikidata.org/entity/Q545317,Deixalleria municipal,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Industrial,rural area,https://wikidata.org/entity/Q175185,43095,2021,1,19,2021-01-19T00:00:00Z,0.48,87,41.19069793,1.21352977,POINT (1.21352977 41.19069793)
43095999,El Morell,https://wikidata.org/entity/Q545317,Deixalleria municipal,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Industrial,rural area,https://wikidata.org/entity/Q175185,43095,2021,1,21,2021-01-21T00:00:00Z,0.05,87,41.19069793,1.21352977,POINT (1.21352977 41.19069793)
43095999,El Morell,https://wikidata.org/entity/Q545317,Deixalleria municipal,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Industrial,rural area,https://wikidata.org/entity/Q175185,43095,2021,1,25,2021-01-25T00:00:00Z,0.42,87,41.19069793,1.21352977,POINT (1.21352977 41.19069793)
43095999,El Morell,https://wikidata.org/entity/Q545317,Deixalleria municipal,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Industrial,rural area,https://wikidata.org/entity/Q175185,43095,2021,1,26,2021-01-26T00:00:00Z,1.21,87,41.19069793,1.21352977,POINT (1.21352977 41.19069793)
43095999,El Morell,https://wikidata.org/entity/Q545317,Deixalleria municipal,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Industrial,rural area,https://wikidata.org/entity/Q175185,43095,2021,1,29,2021-01-29T00:00:00Z,0.81,87,41.19069793,1.21352977,POINT (1.21352977 41.19069793)
25120001,Lleida,,Irurita - Pius XII,19,lead,https://wikidata.org/entity/Q708,µg/m3,Traffic,urban area,https://wikidata.org/entity/Q702492,25120,2021,2,09,2021-09-02T00:00:00Z,0.00167,220,41.61570083,0.61571993,POINT (0.61571993 41.61570083)
25120001,Lleida,,Irurita - Pius XII,19,lead,https://wikidata.org/entity/Q708,µg/m3,Traffic,urban area,https://wikidata.org/entity/Q702492,25120,2021,2,11,2021-11-02T00:00:00Z,0.00111,220,41.61570083,0.61571993,POINT (0.61571993 41.61570083)
25120001,Lleida,,Irurita - Pius XII,19,lead,https://wikidata.org/entity/Q708,µg/m3,Traffic,urban area,https://wikidata.org/entity/Q702492,25120,2021,2,19,2021-02-19T00:00:00Z,0.00833,220,41.61570083,0.61571993,POINT (0.61571993 41.61570083)
25120001,Lleida,,Irurita - Pius XII,19,lead,https://wikidata.org/entity/Q708,µg/m3,Traffic,urban area,https://wikidata.org/entity/Q702492,25120,2021,2,23,2021-02-23T00:00:00Z,0.0032,220,41.61570083,0.61571993,POINT (0.61571993 41.61570083)
8169008,El Prat de Llobregat,https://wikidata.org/entity/Q15619,Jardins de la pau,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8169,2021,2,02,2021-02-02T00:00:00Z,0.17,5,41.32140106,2.09771996,POINT (2.09771996 41.32140106)
8169008,El Prat de Llobregat,https://wikidata.org/entity/Q15619,Jardins de la pau,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8169,2021,2,03,2021-03-02T00:00:00Z,0.49,5,41.32140106,2.09771996,POINT (2.09771996 41.32140106)
8169008,El Prat de Llobregat,https://wikidata.org/entity/Q15619,Jardins de la pau,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8169,2021,2,04,2021-04-02T00:00:00Z,0.11,5,41.32140106,2.09771996,POINT (2.09771996 41.32140106)
8169008,El Prat de Llobregat,https://wikidata.org/entity/Q15619,Jardins de la pau,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8169,2021,2,08,2021-08-02T00:00:00Z,0.11,5,41.32140106,2.09771996,POINT (2.09771996 41.32140106)
8169008,El Prat de Llobregat,https://wikidata.org/entity/Q15619,Jardins de la pau,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8169,2021,2,09,2021-09-02T00:00:00Z,0.13,5,41.32140106,2.09771996,POINT (2.09771996 41.32140106)
8169008,El Prat de Llobregat,https://wikidata.org/entity/Q15619,Jardins de la pau,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8169,2021,2,10,2021-10-02T00:00:00Z,0.15,5,41.32140106,2.09771996,POINT (2.09771996 41.32140106)
8169008,El Prat de Llobregat,https://wikidata.org/entity/Q15619,Jardins de la pau,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8169,2021,2,15,2021-02-15T00:00:00Z,0.11,5,41.32140106,2.09771996,POINT (2.09771996 41.32140106)
8169008,El Prat de Llobregat,https://wikidata.org/entity/Q15619,Jardins de la pau,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8169,2021,2,16,2021-02-16T00:00:00Z,0.25,5,41.32140106,2.09771996,POINT (2.09771996 41.32140106)
8169008,El Prat de Llobregat,https://wikidata.org/entity/Q15619,Jardins de la pau,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8169,2021,2,17,2021-02-17T00:00:00Z,0.13,5,41.32140106,2.09771996,POINT (2.09771996 41.32140106)
8169008,El Prat de Llobregat,https://wikidata.org/entity/Q15619,Jardins de la pau,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8169,2021,2,22,2021-02-22T00:00:00Z,0.11,5,41.32140106,2.09771996,POINT (2.09771996 41.32140106)
8169008,El Prat de Llobregat,https://wikidata.org/entity/Q15619,Jardins de la pau,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8169,2021,2,23,2021-02-23T00:00:00Z,0.11,5,41.32140106,2.09771996,POINT (2.09771996 41.32140106)
8169008,El Prat de Llobregat,https://wikidata.org/entity/Q15619,Jardins de la pau,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8169,2021,2,24,2021-02-24T00:00:00Z,0.13,5,41.32140106,2.09771996,POINT (2.09771996 41.32140106)
8054001,Castellbisbal,,CEIP Mare de Déu de Montserrat,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8054,2021,1,08,2021-08-01T00:00:00Z,0.00383,130,41.47330363,1.98200998,POINT (1.98200998 41.47330363)
8054001,Castellbisbal,,CEIP Mare de Déu de Montserrat,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8054,2021,1,11,2021-11-01T00:00:00Z,0.00207,130,41.47330363,1.98200998,POINT (1.98200998 41.47330363)
8054001,Castellbisbal,,CEIP Mare de Déu de Montserrat,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8054,2021,1,19,2021-01-19T00:00:00Z,0.00396,130,41.47330363,1.98200998,POINT (1.98200998 41.47330363)
8054001,Castellbisbal,,CEIP Mare de Déu de Montserrat,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8054,2021,1,27,2021-01-27T00:00:00Z,0.00567,130,41.47330363,1.98200998,POINT (1.98200998 41.47330363)
8307012,Vilanova i la Geltrú,https://wikidata.org/entity/Q15553,Pl. Danses de Vilanova,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8307,2021,2,02,2021-02-02T00:00:00Z,0.96,12,41.21900204,1.72124027,POINT (1.72124027 41.21900204)
8307012,Vilanova i la Geltrú,https://wikidata.org/entity/Q15553,Pl. Danses de Vilanova,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8307,2021,2,07,2021-07-02T00:00:00Z,1.37,12,41.21900204,1.72124027,POINT (1.72124027 41.21900204)
8307012,Vilanova i la Geltrú,https://wikidata.org/entity/Q15553,Pl. Danses de Vilanova,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8307,2021,2,15,2021-02-15T00:00:00Z,1.02,12,41.21900204,1.72124027,POINT (1.72124027 41.21900204)
8307012,Vilanova i la Geltrú,https://wikidata.org/entity/Q15553,Pl. Danses de Vilanova,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8307,2021,2,24,2021-02-24T00:00:00Z,1.1,12,41.21900204,1.72124027,POINT (1.72124027 41.21900204)
8283004,Tona,https://wikidata.org/entity/Q13853,Zona esportiva,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,rural area,https://wikidata.org/entity/Q175185,8283,2021,1,03,2021-03-01T00:00:00Z,0.69,620,41.84670022,2.21744006,POINT (2.21744006 41.84670022)
8283004,Tona,https://wikidata.org/entity/Q13853,Zona esportiva,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,rural area,https://wikidata.org/entity/Q175185,8283,2021,1,09,2021-09-01T00:00:00Z,0.5,620,41.84670022,2.21744006,POINT (2.21744006 41.84670022)
8283004,Tona,https://wikidata.org/entity/Q13853,Zona esportiva,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,rural area,https://wikidata.org/entity/Q175185,8283,2021,1,15,2021-01-15T00:00:00Z,0.5,620,41.84670022,2.21744006,POINT (2.21744006 41.84670022)
8283004,Tona,https://wikidata.org/entity/Q13853,Zona esportiva,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,rural area,https://wikidata.org/entity/Q175185,8283,2021,1,21,2021-01-21T00:00:00Z,0.5,620,41.84670022,2.21744006,POINT (2.21744006 41.84670022)
8283004,Tona,https://wikidata.org/entity/Q13853,Zona esportiva,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,rural area,https://wikidata.org/entity/Q175185,8283,2021,1,27,2021-01-27T00:00:00Z,0.5,620,41.84670022,2.21744006,POINT (2.21744006 41.84670022)
8019028,Barcelona,,Pl. de la Universitat,19,lead,https://wikidata.org/entity/Q708,µg/m3,Traffic,urban area,https://wikidata.org/entity/Q702492,8019,2021,1,02,2021-02-01T00:00:00Z,0.01,24,41.38740007,2.16491014,POINT (2.16491014 41.38740007)
8019028,Barcelona,,Pl. de la Universitat,19,lead,https://wikidata.org/entity/Q708,µg/m3,Traffic,urban area,https://wikidata.org/entity/Q702492,8019,2021,1,04,2021-04-01T00:00:00Z,0.01,24,41.38740007,2.16491014,POINT (2.16491014 41.38740007)
8019028,Barcelona,,Pl. de la Universitat,19,lead,https://wikidata.org/entity/Q708,µg/m3,Traffic,urban area,https://wikidata.org/entity/Q702492,8019,2021,1,06,2021-06-01T00:00:00Z,0.01,24,41.38740007,2.16491014,POINT (2.16491014 41.38740007)
8019028,Barcelona,,Pl. de la Universitat,19,lead,https://wikidata.org/entity/Q708,µg/m3,Traffic,urban area,https://wikidata.org/entity/Q702492,8019,2021,1,07,2021-07-01T00:00:00Z,0.01,24,41.38740007,2.16491014,POINT (2.16491014 41.38740007)
8019028,Barcelona,,Pl. de la Universitat,19,lead,https://wikidata.org/entity/Q708,µg/m3,Traffic,urban area,https://wikidata.org/entity/Q702492,8019,2021,1,10,2021-10-01T00:00:00Z,0.01,24,41.38740007,2.16491014,POINT (2.16491014 41.38740007)
8019028,Barcelona,,Pl. de la Universitat,19,lead,https://wikidata.org/entity/Q708,µg/m3,Traffic,urban area,https://wikidata.org/entity/Q702492,8019,2021,1,12,2021-12-01T00:00:00Z,0.01,24,41.38740007,2.16491014,POINT (2.16491014 41.38740007)
8019028,Barcelona,,Pl. de la Universitat,19,lead,https://wikidata.org/entity/Q708,µg/m3,Traffic,urban area,https://wikidata.org/entity/Q702492,8019,2021,1,14,2021-01-14T00:00:00Z,0.01,24,41.38740007,2.16491014,POINT (2.16491014 41.38740007)
8019028,Barcelona,,Pl. de la Universitat,19,lead,https://wikidata.org/entity/Q708,µg/m3,Traffic,urban area,https://wikidata.org/entity/Q702492,8019,2021,1,17,2021-01-17T00:00:00Z,0.01,24,41.38740007,2.16491014,POINT (2.16491014 41.38740007)
8019028,Barcelona,,Pl. de la Universitat,19,lead,https://wikidata.org/entity/Q708,µg/m3,Traffic,urban area,https://wikidata.org/entity/Q702492,8019,2021,1,19,2021-01-19T00:00:00Z,0.01,24,41.38740007,2.16491014,POINT (2.16491014 41.38740007)
8019028,Barcelona,,Pl. de la Universitat,19,lead,https://wikidata.org/entity/Q708,µg/m3,Traffic,urban area,https://wikidata.org/entity/Q702492,8019,2021,1,21,2021-01-21T00:00:00Z,0.0106,24,41.38740007,2.16491014,POINT (2.16491014 41.38740007)
8019028,Barcelona,,Pl. de la Universitat,19,lead,https://wikidata.org/entity/Q708,µg/m3,Traffic,urban area,https://wikidata.org/entity/Q702492,8019,2021,1,24,2021-01-24T00:00:00Z,0.01,24,41.38740007,2.16491014,POINT (2.16491014 41.38740007)
8019028,Barcelona,,Pl. de la Universitat,19,lead,https://wikidata.org/entity/Q708,µg/m3,Traffic,urban area,https://wikidata.org/entity/Q702492,8019,2021,1,26,2021-01-26T00:00:00Z,0.01,24,41.38740007,2.16491014,POINT (2.16491014 41.38740007)
8019028,Barcelona,,Pl. de la Universitat,19,lead,https://wikidata.org/entity/Q708,µg/m3,Traffic,urban area,https://wikidata.org/entity/Q702492,8019,2021,1,28,2021-01-28T00:00:00Z,0.01,24,41.38740007,2.16491014,POINT (2.16491014 41.38740007)
8019028,Barcelona,,Pl. de la Universitat,19,lead,https://wikidata.org/entity/Q708,µg/m3,Traffic,urban area,https://wikidata.org/entity/Q702492,8019,2021,1,31,2021-01-31T00:00:00Z,0.01,24,41.38740007,2.16491014,POINT (2.16491014 41.38740007)
8187012,Sabadell,https://wikidata.org/entity/Q12258,Gran Via,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,urban area,https://wikidata.org/entity/Q702492,8187,2021,2,03,2021-03-02T00:00:00Z,0.75,210,41.56120108,2.10127974,POINT (2.10127974 41.56120108)
8187012,Sabadell,https://wikidata.org/entity/Q12258,Gran Via,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,urban area,https://wikidata.org/entity/Q702492,8187,2021,2,09,2021-09-02T00:00:00Z,0.56,210,41.56120108,2.10127974,POINT (2.10127974 41.56120108)
8187012,Sabadell,https://wikidata.org/entity/Q12258,Gran Via,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,urban area,https://wikidata.org/entity/Q702492,8187,2021,2,18,2021-02-18T00:00:00Z,1.04,210,41.56120108,2.10127974,POINT (2.10127974 41.56120108)
8187012,Sabadell,https://wikidata.org/entity/Q12258,Gran Via,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,urban area,https://wikidata.org/entity/Q702492,8187,2021,2,24,2021-02-24T00:00:00Z,0.75,210,41.56120108,2.10127974,POINT (2.10127974 41.56120108)
8089005,Gavà,,parc del Mil·leni,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8089,2021,1,05,2021-05-01T00:00:00Z,0.0181193,25,41.30310079,1.99151994,POINT (1.99151994 41.30310079)
8089005,Gavà,,parc del Mil·leni,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8089,2021,1,07,2021-07-01T00:00:00Z,0.0180953,25,41.30310079,1.99151994,POINT (1.99151994 41.30310079)
8089005,Gavà,,parc del Mil·leni,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8089,2021,1,09,2021-09-01T00:00:00Z,0.0180943,25,41.30310079,1.99151994,POINT (1.99151994 41.30310079)
8089005,Gavà,,parc del Mil·leni,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8089,2021,1,11,2021-11-01T00:00:00Z,0.0180579,25,41.30310079,1.99151994,POINT (1.99151994 41.30310079)
8089005,Gavà,,parc del Mil·leni,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8089,2021,1,13,2021-01-13T00:00:00Z,0.0181297,25,41.30310079,1.99151994,POINT (1.99151994 41.30310079)
8089005,Gavà,,parc del Mil·leni,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8089,2021,1,15,2021-01-15T00:00:00Z,0.0181322,25,41.30310079,1.99151994,POINT (1.99151994 41.30310079)
8089005,Gavà,,parc del Mil·leni,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8089,2021,1,17,2021-01-17T00:00:00Z,0.0181111,25,41.30310079,1.99151994,POINT (1.99151994 41.30310079)
8089005,Gavà,,parc del Mil·leni,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8089,2021,1,19,2021-01-19T00:00:00Z,0.0181135,25,41.30310079,1.99151994,POINT (1.99151994 41.30310079)
8089005,Gavà,,parc del Mil·leni,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8089,2021,1,21,2021-01-21T00:00:00Z,0.0181178,25,41.30310079,1.99151994,POINT (1.99151994 41.30310079)
8089005,Gavà,,parc del Mil·leni,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8089,2021,1,23,2021-01-23T00:00:00Z,0.0181187,25,41.30310079,1.99151994,POINT (1.99151994 41.30310079)
8089005,Gavà,,parc del Mil·leni,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8089,2021,1,25,2021-01-25T00:00:00Z,0.018112,25,41.30310079,1.99151994,POINT (1.99151994 41.30310079)
8089005,Gavà,,parc del Mil·leni,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8089,2021,1,27,2021-01-27T00:00:00Z,0.0180995,25,41.30310079,1.99151994,POINT (1.99151994 41.30310079)
8089005,Gavà,,parc del Mil·leni,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8089,2021,1,29,2021-01-29T00:00:00Z,0.0181195,25,41.30310079,1.99151994,POINT (1.99151994 41.30310079)
8089005,Gavà,,parc del Mil·leni,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8089,2021,1,31,2021-01-31T00:00:00Z,0.0181216,25,41.30310079,1.99151994,POINT (1.99151994 41.30310079)
